Source	Table	Order	O/R	Data element	Description	Type	Value
SV	"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	4	R	placement	Ordering of breakpoint pairs within a single structural mutation/variation event	integer	
SV	"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	5	R	annotation	Annotation describing sequence mutation/variation based on breakpoint pairs	text	 
SV	"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	6	O	interpreted_annotation	HGVS nomenclature for description of sequence mutation/variation. E.g. chr3:g.1234567-2345678inv.	text	
SV	"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	7	R	variant_type	Type of mutation/variation	integer	Appendix Table B9
SV	"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	8	R	chr_from	Name of the donor chromosome containing the mutation/variation	integer	Appendix Table B6
SV	"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	9	R	chr_from_bkpt	Breakpoint position of the mutation/variation on the donor chromosome	integer	 
SV	"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	10	R	chr_from_strand	Donor chromome strand	integer	1 = 1;-1 = -1
SV	"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	11	O	chr_from_range	Number of bases around chr_from_bkpt that may contain the real breakpoint	integer	
SV	"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	12	O	chr_from_flanking_seq	Flanking sequences that are 200bp upstream and 200bp downstream to the chr_from_bkpt position.	text	
SV	"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	13	R	chr_to	Name of the acceptor chromosome containing the mutation/variation	integer	Appendix Table B6
SV	"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	14	R	chr_to_bkpt	Breakpoint position of the mutation/variation on the acceptor chromosome	integer	
SV	"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	15	R	chr_to_strand	Acceptor chromome strand	integer	1 = 1;-1 = -1
SV	"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	16	O	chr_to_range	Number of bases around chr_to_bkpt that may contain the real breakpoint	integer	
SV	"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	17	O	chr_to_flanking_seq	Flanking sequences that are 200bp upstream and 200bp downstream to the chr_to_bkpt position.	text	
SV	"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	18	O	microhomology_sequence	"If a microhomology is inserted, provide sequence"	text	 
SV	"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	19	O	non_templated_sequence	"If non-templated DNA is inserted, provide sequence"	text	 
SV	"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	20	O	evidence	Evidence supporting a structural mutation/variation	integer	1 = Copy number change;2 = FISH;3 = Flow-sorted chromosome evidence;4 = Paired sequence either side of breakpoint;5 = Partner breakpoint found ;6 = PCR product across breakpoint;7 = Protein evidence;8 = Seen in multiple samples;9 = Sequence across breakpoint
SV	"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	21	O	quality_score	Quality score for the mutation/variation call	integer	 
SV	"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	22	O	probability	Probability of the mutation/variation call	decimal	 
SV	"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	23	O	zygosity	Zygosity	integer	1 = homozygous;2 = heterozygous;3 = hemizygous;4 = nullizygous
SV	"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	24	R	validation_status	Indicate if the mutation/variation has been validated	integer	1 = validated;2 = not tested;3 = not valid
SV	"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	25	O	validation_platform	Platform or technology used in validation	integer	Appendix Table B5
SV	"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	26	O	db_xref	Value code of cross-reference database:ID of the mutation in the cross-reference database.  Separate multiple entries by commas.	text	 
SV	"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	27	O	note	Optional field to leave notes	text	 
SV	"STSM_S:sv_id,placement,tumour_sample_id,analysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples		
SV	"STSM_S:sv_id,placement,tumour_sample_id,analysis_id"	2	R	tumour_sample_id	Unique identifier for the tumour sample	text	 
SV	"STSM_S:sv_id,placement,tumour_sample_id,analysis_id"	3	R	sv_id	Unique variant id (institute wide). One id per single event	text	
SV	"STSM_S:sv_id,placement,tumour_sample_id,analysis_id"	4	R	placement	Ordering of breakpoint pairs within a single structural change event	integer	
SV	"STSM_S:sv_id,placement,tumour_sample_id,analysis_id"	5	O	bkpt_from_context	"Contextual description of the first break location (Exonic, Intronic, Intergenic)"	text	
SV	"STSM_S:sv_id,placement,tumour_sample_id,analysis_id"	6	O	gene_affected_by_bkpt_from	"Gene(s) affected by the breakpoints.  Use Ensembl gene id.  Separate multiple genes with vertical bars in the form of geneA|geneB|geneC. If both breakpoints affect genes, then use ""|"" to separate them.  If no gene is affected, use -888 (not applicable)."	text	 
SV	"STSM_S:sv_id,placement,tumour_sample_id,analysis_id"	7	O	transcript_affected_by_bkpt_from	"Transcript(s) affected by the breakpoints. Use Ensembl transcript id.  Separate multiple transcripts from the same gene with commas, and separate transcripts from different genes with vertical bars. eg. transcriptA1, transcriptA2|transcriptB1|transcriptC1"	text	 
SV	"STSM_S:sv_id,placement,tumour_sample_id,analysis_id"	8	O	bkpt_to_context	"Contextual description of the second break location (Exonic, Intronic, Intergenic)"	text	
SV	"STSM_S:sv_id,placement,tumour_sample_id,analysis_id"	9	O	gene_affected_by_bkpt_to	"Gene(s) affected by the breakpoints.  Use Ensembl gene id.  Separate multiple genes with vertical bars in the form of geneA|geneB|geneC.  If both breakpoints affect genes, then use ""|"" to separate them.  If no gene is affected, use -888 (not applicable)."	text	 
SV	"STSM_S:sv_id,placement,tumour_sample_id,analysis_id"	10	O	transcript_affected_by_bkpt_to	"Transcript(s) affected by the breakpoints. Use Ensembl transcript id.  Separate multiple transcripts from the same gene with commas, and separate transcripts from different genes with vertical bars. eg. transcriptA1, transcriptA2|transcriptB1|transcriptC1"	text	 
SV	"STSM_S:sv_id,placement,tumour_sample_id,analysis_id"	11	R	gene_build_version	Version of Ensembl gene build used for annotation	integer	 
SV	"STSM_S:sv_id,placement,tumour_sample_id,analysis_id"	12	O	note	Optional field to leave notes	text	 
SV	"STGV_M:control_sample_id,analysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples		
SV	"STGV_M:control_sample_id,analysis_id"	2	R	donor_id	Unique identifier for the donor		
SV	"STGV_M:control_sample_id,analysis_id"	3	R	diagnosis_id	Unique identifier for the diagnosis record for the donor		
SV	"STGV_M:control_sample_id,analysis_id"	4	R	control_sample_id	Unique identifier for the control sample donated by the donor		
SV	"STGV_M:control_sample_id,analysis_id"	5	R	matched_sample_id	Unique identifier for the tumour matched to the control sample		
SV	"STGV_M:control_sample_id,analysis_id"	6	R	assembly_version	Version of reference genome assembly (#)	integer	1 = GRCh37;2 = NCBI36
SV	"STGV_M:control_sample_id,analysis_id"	7	R	platform	Platform or technology used in detecting the mutation/variation	integer	Appendix Table B5
SV	"STGV_M:control_sample_id,analysis_id"	8	O	experimental_protocol	Name of experimental protocol and URL to written protocol	text/url	
SV	"STGV_M:control_sample_id,analysis_id"	9	R	base_calling_algorithm	Name of base calling algorithm and URL to written protocol	text/url	
SV	"STGV_M:control_sample_id,analysis_id"	10	R	alignment_algorithm	Name of alignment algorithm and URL to written protocol	text/url	
SV	"STGV_M:control_sample_id,analysis_id"	11	R	variation_calling_algorithm	Name of variation calling algorithm and URL to written protocol	text/url	
SV	"STGV_M:control_sample_id,analysis_id"	12	O	other_analysis_algorithm	Names of other analysis algorithms.  Separate multiple algorithms by commas.		
SV	"STGV_M:control_sample_id,analysis_id"	13	O	seq_coverage	Sequence coverage if analyzed by sequencing platforms	decimal	
SV	"STGV_M:control_sample_id,analysis_id"	14	O	raw_data_repository	Public repository where raw data is submitted (#)	integer	1 = EGA;2 = dbSNP
SV	"STGV_M:control_sample_id,analysis_id"	15	O	raw_data_accession	Accession and URL for referencing the raw data at the public repository	text/url	
SV	"STGV_M:control_sample_id,analysis_id"	16	O	note	Optional field to leave notes	text	
SV	"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples		
SV	"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	2	R	control_sample_id	Unique identifier for the control sample	text	 
SV	"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	3	R	sv_id	Unique variant id (institute wide). One id per single event	text	
SV	"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	4	R	placement	Ordering of breakpoint pairs within a single structural mutation/variation event	integer	
SV	"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	5	R	annotation	Annotation describing sequence mutation/variation based on breakpoint pairs	text	 
SV	"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	6	O	interpreted_annotation	HGVS nomenclature for description of sequence mutation/variation. E.g. chr3:g.1234567-2345678inv.	text	
SV	"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	7	R	variant_type	Type of mutation/variation	integer	Appendix Table B9
SV	"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	8	R	chr_from	Name of the donor chromosome containing the mutation/variation	integer	Appendix Table B6
SV	"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	9	R	chr_from_bkpt	Breakpoint position of the mutation/variation on the donor chromosome	integer	 
SV	"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	10	R	chr_from_strand	Donor chromome strand	integer	1 = 1;-1 = -1
SV	"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	11	O	chr_from_range	Number of bases around chr_from_bkpt that may contain the real breakpoint	integer	
SV	"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	12	O	chr_from_flanking_seq	Flanking sequences that are 200bp upstream and 200bp downstream to the chr_from_bkpt position.	text	
SV	"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	13	R	chr_to	Name of the acceptor chromosome containing the mutation/variation	integer	Appendix Table B6
SV	"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	14	R	chr_to_bkpt	Breakpoint position of the mutation/variation on the acceptor chromosome	integer	
SV	"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	15	R	chr_to_strand	Acceptor chromome strand	integer	1 = 1;-1 = -1
SV	"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	16	O	chr_to_range	Number of bases around chr_to_bkpt that may contain the real breakpoint	integer	
SV	"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	17	O	chr_to_flanking_seq	Flanking sequences that are 200bp upstream and 200bp downstream to the chr_to_bkpt position.	text	
SV	"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	18	O	microhomology_sequence	"If a microhomology is inserted, provide sequence"	text	 
SV	"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	19	O	non_templated_sequence	"If non-templated DNA is inserted, provide sequence"	text	 
SV	"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	20	O	evidence	Evidence supporting a structural mutation/variation	integer	1 = Copy number change;2 = FISH;3 = Flow-sorted chromosome evidence;4 = Paired sequence either side of breakpoint;5 = Partner breakpoint found ;6 = PCR product across breakpoint;7 = Protein evidence;8 = Seen in multiple samples;9 = Sequence across breakpoint
SV	"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	21	O	quality_score	Quality score for the mutation/variation call	integer	 
SV	"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	22	O	probability	Probability of the mutation/variation call	decimal	 
SV	"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	23	O	zygosity	Zygosity	integer	1 = homozygous;2 = heterozygous;3 = hemizygous;4 = nullizygous
SV	"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	25	R	validation_status	Indicate if the mutation/variation has been validated	integer	1 = validated;2 = not tested;3 = not valid
SV	"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	26	O	validation_platform	Platform or technology used in validation	integer	Appendix Table B5
SV	"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	27	O	db_xref	Value code of cross-reference database:ID of the mutation in the cross-reference database.  Separate multiple entries by commas.	text	 
SV	"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	28	O	note	Optional field to leave notes	text	 
SV	"STGV_S:sv_id,placement,control_sample_id,analysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples		
SV	"STGV_S:sv_id,placement,control_sample_id,analysis_id"	2	R	control_sample_id	Unique identifier for the control sample	text	 
SV	"STGV_S:sv_id,placement,control_sample_id,analysis_id"	3	R	sv_id	Unique variant id (institute wide). One id per single event	text	
SV	"STGV_S:sv_id,placement,control_sample_id,analysis_id"	4	R	placement	Ordering of breakpoint pairs within a single structural change event	integer	
SV	"STGV_S:sv_id,placement,control_sample_id,analysis_id"	5	O	bkpt_from_context	"Contextual description of the first break location (Exonic, Intronic, Intergenic)"	text	
SV	"STGV_S:sv_id,placement,control_sample_id,analysis_id"	6	O	gene_affected_by_bkpt_from	"Gene(s) affected by the breakpoints.  Use Ensembl gene id.  Separate multiple genes with vertical bars in the form of geneA|geneB|geneC. If both breakpoints affect genes, then use ""|"" to separate them.  If no gene is affected, use -888 (not applicable)."	text	 
SV	"STGV_S:sv_id,placement,control_sample_id,analysis_id"	7	O	transcript_affected_by_bkpt_from	"Transcript(s) affected by the breakpoints. Use Ensembl transcript id.  Separate multiple transcripts from the same gene with commas, and separate transcripts from different genes with vertical bars. eg. transcriptA1, transcriptA2|transcriptB1|transcriptC1"	text	 
SV	"STGV_S:sv_id,placement,control_sample_id,analysis_id"	8	O	bkpt_to_context	"Contextual description of the second break location (Exonic, Intronic, Intergenic)"	text	
SV	"STGV_S:sv_id,placement,control_sample_id,analysis_id"	9	O	gene_affected_by_bkpt_to	"Gene(s) affected by the breakpoints.  Use Ensembl gene id.  Separate multiple genes with vertical bars in the form of geneA|geneB|geneC. If both breakpoints affect genes, then use ""|"" to separate them.  If no gene is affected, use -888 (not applicable)."	text	 
SV	"STGV_S:sv_id,placement,control_sample_id,analysis_id"	10	O	transcript_affected_by_bkpt_to	"Transcript(s) affected by the breakpoints. Use Ensembl transcript id.  Separate multiple transcripts from the same gene with commas, and separate transcripts from different genes with vertical bars. eg. transcriptA1, transcriptA2|transcriptB1|transcriptC1"	text	 
SV	"STGV_S:sv_id,placement,control_sample_id,analysis_id"	11	R	gene_build_version	Version of Ensembl gene build used for annotation	integer	 
SV	"STGV_S:sv_id,placement,control_sample_id,analysis_id"	12	O	note	Optional field to leave notes	text	 
Expression	"EXP_M:sample_id,analysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples	 	 
Expression	"EXP_M:sample_id,analysis_id"	2	R	donor_id	Unique identifier for the donor	 	 
Expression	"EXP_M:sample_id,analysis_id"	3	R	diagnosis_id	Unique identifier for the diagnosis record for the donor	 	 
Expression	"EXP_M:sample_id,analysis_id"	4	R	sample_id	Unique identifier for the sample being analyzed	 	 
Expression	"EXP_M:sample_id,analysis_id"	5	R	assembly_version	Version of reference genome assembly	integer	1 = GRCh37;2 = NCBI36
Expression	"EXP_M:sample_id,analysis_id"	6	R	gene_build_version	Version of Ensembl gene build used for annotation	integer	 
Expression	"EXP_M:sample_id,analysis_id"	7	R	platform	Platform or technology used in detecting the expression	integer	Appendix Table B5
Expression	"EXP_M:sample_id,analysis_id"	8	O	experimental_protocol	Name of experimental protocol and URL to written protocol	text/url	 
Expression	"EXP_M:sample_id,analysis_id"	9	R	base_calling_algorithm	Name of base calling algorithm and URL to written protocol	text/url	 
Expression	"EXP_M:sample_id,analysis_id"	10	R	alignment_algorithm	Name of alignment algorithm and URL to written protocol	text/url	 
Expression	"EXP_M:sample_id,analysis_id"	11	R	normalization_algorithm	Name of normalization algorithm and URL to written protocol	text/url	 
Expression	"EXP_M:sample_id,analysis_id"	12	O	other_analysis_algorithm	Names of other analysis algorithms.  Separate multiple algorithms by commas.	text/url	 
Expression	"EXP_M:sample_id,analysis_id"	13	O	seq_coverage	Sequence coverage if analyzed by sequencing platforms	decimal	 
Expression	"EXP_M:sample_id,analysis_id"	14	O	raw_data_repository	Public repository where raw data is submitted (#)	integer	1 = EGA
Expression	"EXP_M:sample_id,analysis_id"	15	O	raw_data_accession	Accession and URL for referencing the raw data at the public repository	text/url	 
Expression	"EXP_M:sample_id,analysis_id"	16	O	note	Optional field to leave notes	text	 
Expression	"EXP_G:gene_stable_id:sample_id,analysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples	 	 
Expression	"EXP_G:gene_stable_id:sample_id,analysis_id"	2	R	sample_id	Unique identifier for the sample being analyzed	 	 
Expression	"EXP_G:gene_stable_id:sample_id,analysis_id"	3	R	gene_stable_id	"For annotated gene, use Ensembl gene ID.  Otherwise, use assemblyBuild_chr_start_end where assemblyBuild is hg18 or hg19."	text	 
Expression	"EXP_G:gene_stable_id:sample_id,analysis_id"	4	R	gene_chromosome	Name of the chromosome containing the mRNA	integer	Appendix Table B6
Expression	"EXP_G:gene_stable_id:sample_id,analysis_id"	5	R	gene_strand	Strand of the chromosome	integer	1 = 1;-1 = -1
Expression	"EXP_G:gene_stable_id:sample_id,analysis_id"	6	R	gene_start	Start position of the gene on the chromosome	integer	 
Expression	"EXP_G:gene_stable_id:sample_id,analysis_id"	7	R	gene_end	End position of the transcript on the chromosome	integer	 
Expression	"EXP_G:gene_stable_id:sample_id,analysis_id"	8	R	normalized_read_count	Normalized count of sequencing reads if analyzed by sequencing platforms	decimal	 
Expression	"EXP_G:gene_stable_id:sample_id,analysis_id"	9	R	raw_read_count	Raw count of sequencing reads if analyzed by sequencing platforms	integer	 
Expression	"EXP_G:gene_stable_id:sample_id,analysis_id"	10	O	normalized_expression_level	Normalized value of expression level if analyzed by microarray platforms	decimal	 
Expression	"EXP_G:gene_stable_id:sample_id,analysis_id"	11	O	fold_change	Expressed fold change if differential expression is measured	decimal	 
Expression	"EXP_G:gene_stable_id:sample_id,analysis_id"	12	O	reference_sample	ID of the reference sample if differential expression is measured	text	 
Expression	"EXP_G:gene_stable_id:sample_id,analysis_id"	13	O	quality_score	Quality score for the expression call	integer	 
Expression	"EXP_G:gene_stable_id:sample_id,analysis_id"	14	O	probability	Probability of the expression call	decimal	 
Expression	"EXP_G:gene_stable_id:sample_id,analysis_id"	15	O	is_annotated	Indicate if the expressed fragment is annotated in Ensembl	integer	1 = annotated;2 = not annotated
Expression	"EXP_G:gene_stable_id:sample_id,analysis_id"	16	R	validation_status	Indicate if the expressed fragment has been validated	integer	1 = validated;2 = not tested;3 = not valid
Expression	"EXP_G:gene_stable_id:sample_id,analysis_id"	17	O	validation_platform	Platform or technology used in validation	integer	Appendix Table B5
Expression	"EXP_G:gene_stable_id:sample_id,analysis_id"	18	O	probeset_id	ID of the probeset used in microarray	test	
Expression	"EXP_G:gene_stable_id:sample_id,analysis_id"	19	O	note	Optional field to leave notes	text	
miRNA	"MIRNA_M:sample_id,analysis_id"	1	R	analysis_id	Unique identifier for the analysis performed for a particular group of samples	 	 
miRNA	"MIRNA_M:sample_id,analysis_id"	2	R	donor_id	Unique identifier for the donor	 	 
miRNA	"MIRNA_M:sample_id,analysis_id"	3	R	diagnosis_id	Unique identifier for the diagnosis record for the donor	 	 
miRNA	"MIRNA_M:sample_id,analysis_id"	4	R	sample_id	Unique identifier for the sample being analyzed	 	 
miRNA	"MIRNA_M:sample_id,analysis_id"	5	R	assembly_version	Version of reference genome assembly (#)	integer	1 = GRCh37;2 = NCBI36
miRNA	"MIRNA_M:sample_id,analysis_id"	6	R	gene_build_version	Version of Ensembl gene build used for annotation	integer	 
miRNA	"MIRNA_M:sample_id,analysis_id"	7	R	platform	Platform or technology used in detecting the expression	integer	Appendix Table B5
miRNA	"MIRNA_M:sample_id,analysis_id"	8	O	experimental_protocol	Name of experimental protocol and URL to written protocol	text/url	 
miRNA	"MIRNA_M:sample_id,analysis_id"	9	R	base_calling_algorithm	Name of base calling algorithm and URL to written protocol	text/url	 
miRNA	"MIRNA_M:sample_id,analysis_id"	10	R	alignment_algorithm	Name of alignment algorithm and URL to written protocol	text/url	 
miRNA	"MIRNA_M:sample_id,analysis_id"	11	R	normalization_algorithm	Name of normalization algorithm and URL to written protocol	text/url	 
miRNA	"MIRNA_M:sample_id,analysis_id"	12	O	other_analysis_algorithm	Names of other analysis algorithms.  Separate multiple algorithms by commas.	text/url	 
miRNA	"MIRNA_M:sample_id,analysis_id"	13	O	seq_coverage	Sequence coverage if analyzed by sequencing platforms	decimal	 
miRNA	"MIRNA_M:sample_id,analysis_id"	14	O	raw_data_repository	Public repository where raw data is submitted (#)	integer	1 = EGA
miRNA	"MIRNA_M:sample_id,analysis_id"	15	O	raw_data_accession	Accession and URL for referencing the raw data at the public repository	text/url	 
miRNA	"MIRNA_M:sample_id,analysis_id"	16	O	note	Optional field to leave notes	text	 
miRNA	"MIRNA_P:mirna_seq,sample_id,analysis_id"	1	R	analysis_id	Unique identifier for the analysis performed for a particular group of samples	 	 
miRNA	"MIRNA_P:mirna_seq,sample_id,analysis_id"	2	R	sample_id	Unique identifier for the sample being analyzed	 	 
miRNA	"MIRNA_P:mirna_seq,sample_id,analysis_id"	3	R	mirna_seq	Sequence of the miRNA	text	 
miRNA	"MIRNA_P:mirna_seq,sample_id,analysis_id"	4	R	normalized_read_count	Normalized count of sequencing reads if analyzed by sequencing platforms	decimal	 
miRNA	"MIRNA_P:mirna_seq,sample_id,analysis_id"	5	R	raw_read_count	Raw count of sequencing reads if analyzed by sequencing platforms	integer	 
miRNA	"MIRNA_P:mirna_seq,sample_id,analysis_id"	6	O	normalized_expression_level	Normalized value of expression level if analyzed by microarray platforms	decimal	 
miRNA	"MIRNA_P:mirna_seq,sample_id,analysis_id"	7	O	fold_change	Expressed fold change if differential expression is measured	decimal	 
miRNA	"MIRNA_P:mirna_seq,sample_id,analysis_id"	8	O	reference_sample	ID of the reference sample if differential expression is measured	text	 
miRNA	"MIRNA_P:mirna_seq,sample_id,analysis_id"	9	O	quality_score	Quality score for the call	integer	 
miRNA	"MIRNA_P:mirna_seq,sample_id,analysis_id"	10	O	probability	Probability of the call	decimal	 
miRNA	"MIRNA_P:mirna_seq,sample_id,analysis_id"	11	O	is_annotated	Indicate if the fragment is annotated	integer	1 = annotated;2 = not annotated
miRNA	"MIRNA_P:mirna_seq,sample_id,analysis_id"	12	R	validation_status	Indicate if the fragment has been validated	integer	1 = validated;2 = not tested;3 = not valid
miRNA	"MIRNA_P:mirna_seq,sample_id,analysis_id"	13	O	validation_platform	Platform or technology used in validation	integer	Appendix Table B5
miRNA	"MIRNA_P:mirna_seq,sample_id,analysis_id"	14	O	note	Optional field to leave notes	text	 
miRNA	MIRNA_S:mirna_seq:xref_mirbase_id	1	R	mirna_seq	Sequence of the miRNA	text	 
miRNA	MIRNA_S:mirna_seq:xref_mirbase_id	2	R	chromosome	Name of the chromosome expressing the fragment (#)	integer	Appendix Table B6
miRNA	MIRNA_S:mirna_seq:xref_mirbase_id	3	R	chromosome_start	Start position on the chromosome	integer	 
miRNA	MIRNA_S:mirna_seq:xref_mirbase_id	4	R	chromosome_end	End position on the chromosome	integer	 
miRNA	MIRNA_S:mirna_seq:xref_mirbase_id	5	O	chromosome_strand	Strand of the chromosome	integer	1 = 1;-1 = -1
miRNA	MIRNA_S:mirna_seq:xref_mirbase_id	6	O	xref_mirbase_id	Cross-reference to miRBase ID (e.g. has-let-7c) if available	text	 
miRNA	MIRNA_S:mirna_seq:xref_mirbase_id	7	O	note	Optional field to leave notes	text	 
Junction	"JCN_M:sample_id,analysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples	 	 
Junction	"JCN_M:sample_id,analysis_id"	2	R	donor_id	Unique identifier for the donor	 	 
Junction	"JCN_M:sample_id,analysis_id"	3	R	diagnosis_id	Unique identifier for the diagnosis record for the donor	 	 
Junction	"JCN_M:sample_id,analysis_id"	4	R	sample_id	Unique identifier for the sample being analyzed	 	 
Junction	"JCN_M:sample_id,analysis_id"	5	R	assembly_version	Version of reference genome assembly (#)	integer	1 = GRCh37;2 = NCBI36
Junction	"JCN_M:sample_id,analysis_id"	6	R	gene_build_version	Version of Ensembl gene build used for annotation	integer	 
Junction	"JCN_M:sample_id,analysis_id"	7	R	platform	Platform or technology used in detecting the expression	integer	Appendix Table B5
Junction	"JCN_M:sample_id,analysis_id"	8	O	experimental_protocol	Name of experimental protocol and URL to written protocol	text/url	 
Junction	"JCN_M:sample_id,analysis_id"	9	R	base_calling_algorithm	Name of base calling algorithm and URL to written protocol	text/url	 
Junction	"JCN_M:sample_id,analysis_id"	10	R	alignment_algorithm	Name of alignment algorithm and URL to written protocol	text/url	 
Junction	"JCN_M:sample_id,analysis_id"	11	R	normalization_algorithm	Name of normalization algorithm and URL to written protocol	text/url	 
Junction	"JCN_M:sample_id,analysis_id"	12	O	other_analysis_algorithm	Names of other analysis algorithms.  Separate multiple algorithms by commas.	text/url	 
Junction	"JCN_M:sample_id,analysis_id"	13	O	seq_coverage	Sequence coverage if analyzed by sequencing platforms	decimal	 
Junction	"JCN_M:sample_id,analysis_id"	14	R	raw_data_repository	Public repository where raw data is submitted (#)	integer	1 = EGA
Junction	"JCN_M:sample_id,analysis_id"	15	R	raw_data_accession	Accession and URL for referencing the raw data at the public repository	text/url	 
Junction	"JCN_M:sample_id,analysis_id"	16	O	note	Optional field to leave notes	text	 
Junction	"JCN_P:gene_stable_id,analysis_id,sample_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples	 	 
Junction	"JCN_P:gene_stable_id,analysis_id,sample_id"	2	R	sample_id	Unique identifier for the sample being analyzed	 	 
Junction	"JCN_P:gene_stable_id,analysis_id,sample_id"	3	R	junction_id	"For known exons, use exonID1_exonID2 where exonID1 and exonID2 are Ensembl IDs of the 5' and 3' exons, respectively.  For novel or putative exons, use assemblyBuild_exon1chr_exon1end_exon2chr_exon2start where assemblyBuild is hg18 or hg19; exon1chr and exone2chr are the chromosomes of the 5' and 3' exons, respectively; exon1end is the end position of the 5'exon; exon2start is the start position of the 3'exon."	text	 
Junction	"JCN_P:gene_stable_id,analysis_id,sample_id"	4	R	gene_stable_id	"Stable ID of the gene containing the 5' exon at the junction.  For annotated gene, use Ensembl gene ID.  For putative and novel gene, use assemblyBuild_chr_start_end where assemblyBuild can be hg18 or hg19."	text	 
Junction	"JCN_P:gene_stable_id,analysis_id,sample_id"	5	R	gene_chromosome	Name of the chromosome containing the above gene.	integer	Appendix Table B6
Junction	"JCN_P:gene_stable_id,analysis_id,sample_id"	6	R	gene_strand	Strand of the chromosome	integer	1 = 1;-1 = -1
Junction	"JCN_P:gene_stable_id,analysis_id,sample_id"	7	R	gene_start	Start position of the entire gene on the chromosome as annotated in Ensembl	integer	 
Junction	"JCN_P:gene_stable_id,analysis_id,sample_id"	8	R	gene_end	End position of the entire gene on the chromosome as annotated in Ensembl	integer	 
Junction	"JCN_P:gene_stable_id,analysis_id,sample_id"	9	O	second_gene_stable_id	"In the case of a fusion gene, provide the Stable ID of the gene containing the 3' exon at the junction.  For annotated genes, use Ensembl gene ID.  For putative and novel genes, use assemblyBuild_chr_start_end where assemblyBuild can be hg18 or hg19."	text	 
Junction	"JCN_P:gene_stable_id,analysis_id,sample_id"	10	R	exon1_chromosome	Name of the chromosome containing the 5' exon (#)	integer	Appendix Table B6
Junction	"JCN_P:gene_stable_id,analysis_id,sample_id"	11	R	exon1_number_bases	Number of bases from 5' exon	integer	 
Junction	"JCN_P:gene_stable_id,analysis_id,sample_id"	12	R	exon1_end	End position of the 5' exon on the chromosome	integer	 
Junction	"JCN_P:gene_stable_id,analysis_id,sample_id"	13	O	exon1_strand	Chromsome strand of the 5' exon	integer	1 = 1;-1 = -1
