Table	Order	O/R	Data element	Description	Type	Value
"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	21	O	quality_score	Quality score for the mutation/variation call	integer	 
"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	22	O	probability	Probability of the mutation/variation call	decimal	 
"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	23	O	zygosity	Zygosity	integer	"1 = homozygous
"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	24	R	validation_status	Indicate if the mutation/variation has been validated	integer	"1 = validated
"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	25	O	validation_platform	Platform or technology used in validation	integer	Appendix Table B5
"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	26	O	db_xref	Value code of cross-reference database:ID of the mutation in the cross-reference database.  Separate multiple entries by commas.	text	 
"STSM_P:sv_id,placement,tumour_sample_id,analysis_id"	27	O	note	Optional field to leave notes	text	 
"STSM_S:sv_id,placement,tumour_sample_id,analysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples		
"STSM_S:sv_id,placement,tumour_sample_id,analysis_id"	2	R	tumour_sample_id	Unique identifier for the tumour sample	text	 
"STSM_S:sv_id,placement,tumour_sample_id,analysis_id"	3	R	sv_id	Unique variant id (institute wide). One id per single event	text	
"STSM_S:sv_id,placement,tumour_sample_id,analysis_id"	4	R	placement	Ordering of breakpoint pairs within a single structural change event	integer	
"STSM_S:sv_id,placement,tumour_sample_id,analysis_id"	5	O	bkpt_from_context	"Contextual description of the first break location (Exonic, Intronic, Intergenic)"	text	
"STSM_S:sv_id,placement,tumour_sample_id,analysis_id"	6	O	gene_affected_by_bkpt_from	"Gene(s) affected by the breakpoints.  Use Ensembl gene id.  Separate multiple genes with vertical bars in the form of geneA|geneB|geneC. If both breakpoints affect genes, then use ""|"" to separate them.  If no gene is affected, use -888 (not applicable)."	text	 
"STSM_S:sv_id,placement,tumour_sample_id,analysis_id"	7	O	transcript_affected_by_bkpt_from	"Transcript(s) affected by the breakpoints. Use Ensembl transcript id.  Separate multiple transcripts from the same gene with commas, and separate transcripts from different genes with vertical bars. eg. transcriptA1, transcriptA2|transcriptB1|transcriptC1"	text	 
"STSM_S:sv_id,placement,tumour_sample_id,analysis_id"	8	O	bkpt_to_context	"Contextual description of the second break location (Exonic, Intronic, Intergenic)"	text	
"STSM_S:sv_id,placement,tumour_sample_id,analysis_id"	9	O	gene_affected_by_bkpt_to	"Gene(s) affected by the breakpoints.  Use Ensembl gene id.  Separate multiple genes with vertical bars in the form of geneA|geneB|geneC.  If both breakpoints affect genes, then use ""|"" to separate them.  If no gene is affected, use -888 (not applicable)."	text	 
"STSM_S:sv_id,placement,tumour_sample_id,analysis_id"	10	O	transcript_affected_by_bkpt_to	"Transcript(s) affected by the breakpoints. Use Ensembl transcript id.  Separate multiple transcripts from the same gene with commas, and separate transcripts from different genes with vertical bars. eg. transcriptA1, transcriptA2|transcriptB1|transcriptC1"	text	 
"STSM_S:sv_id,placement,tumour_sample_id,analysis_id"	11	R	gene_build_version	Version of Ensembl gene build used for annotation	integer	 
"STSM_S:sv_id,placement,tumour_sample_id,analysis_id"	12	O	note	Optional field to leave notes	text	 
"STGV_M:control_sample_id,analysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples		
"STGV_M:control_sample_id,analysis_id"	2	R	donor_id	Unique identifier for the donor		
"STGV_M:control_sample_id,analysis_id"	3	R	diagnosis_id	Unique identifier for the diagnosis record for the donor		
"STGV_M:control_sample_id,analysis_id"	4	R	control_sample_id	Unique identifier for the control sample donated by the donor		
"STGV_M:control_sample_id,analysis_id"	5	R	matched_sample_id	Unique identifier for the tumour matched to the control sample		
"STGV_M:control_sample_id,analysis_id"	6	R	assembly_version	Version of reference genome assembly (#)	integer	"1 = GRCh37
"STGV_M:control_sample_id,analysis_id"	7	R	platform	Platform or technology used in detecting the mutation/variation	integer	Appendix Table B5
"STGV_M:control_sample_id,analysis_id"	8	O	experimental_protocol	Name of experimental protocol and URL to written protocol	text/url	
"STGV_M:control_sample_id,analysis_id"	9	R	base_calling_algorithm	Name of base calling algorithm and URL to written protocol	text/url	
"STGV_M:control_sample_id,analysis_id"	10	R	alignment_algorithm	Name of alignment algorithm and URL to written protocol	text/url	
"STGV_M:control_sample_id,analysis_id"	11	R	variation_calling_algorithm	Name of variation calling algorithm and URL to written protocol	text/url	
"STGV_M:control_sample_id,analysis_id"	12	O	other_analysis_algorithm	Names of other analysis algorithms.  Separate multiple algorithms by commas.		
"STGV_M:control_sample_id,analysis_id"	13	O	seq_coverage	Sequence coverage if analyzed by sequencing platforms	decimal	
"STGV_M:control_sample_id,analysis_id"	14	O	raw_data_repository	Public repository where raw data is submitted (#)	integer	"1 = EGA
"STGV_M:control_sample_id,analysis_id"	15	O	raw_data_accession	Accession and URL for referencing the raw data at the public repository	text/url	
"STGV_M:control_sample_id,analysis_id"	16	O	note	Optional field to leave notes	text	
"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples		
"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	2	R	control_sample_id	Unique identifier for the control sample	text	 
"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	3	R	sv_id	Unique variant id (institute wide). One id per single event	text	
"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	4	R	placement	Ordering of breakpoint pairs within a single structural mutation/variation event	integer	
"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	5	R	annotation	Annotation describing sequence mutation/variation based on breakpoint pairs	text	 
"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	6	O	interpreted_annotation	HGVS nomenclature for description of sequence mutation/variation. E.g. chr3:g.1234567-2345678inv.	text	
"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	7	R	variant_type	Type of mutation/variation	integer	Appendix Table B9
"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	8	R	chr_from	Name of the donor chromosome containing the mutation/variation	integer	Appendix Table B6
"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	9	R	chr_from_bkpt	Breakpoint position of the mutation/variation on the donor chromosome	integer	 
"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	10	R	chr_from_strand	Donor chromome strand	integer	"1 = 1
"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	11	O	chr_from_range	Number of bases around chr_from_bkpt that may contain the real breakpoint	integer	
"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	12	O	chr_from_flanking_seq	Flanking sequences that are 200bp upstream and 200bp downstream to the chr_from_bkpt position.	text	
"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	13	R	chr_to	Name of the acceptor chromosome containing the mutation/variation	integer	Appendix Table B6
"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	14	R	chr_to_bkpt	Breakpoint position of the mutation/variation on the acceptor chromosome	integer	
"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	15	R	chr_to_strand	Acceptor chromome strand	integer	"1 = 1
"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	16	O	chr_to_range	Number of bases around chr_to_bkpt that may contain the real breakpoint	integer	
"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	17	O	chr_to_flanking_seq	Flanking sequences that are 200bp upstream and 200bp downstream to the chr_to_bkpt position.	text	
"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	18	O	microhomology_sequence	"If a microhomology is inserted, provide sequence"	text	 
"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	19	O	non_templated_sequence	"If non-templated DNA is inserted, provide sequence"	text	 
"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	20	O	evidence	Evidence supporting a structural mutation/variation	integer	"1 = Copy number change
"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	21	O	quality_score	Quality score for the mutation/variation call	integer	 
"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	22	O	probability	Probability of the mutation/variation call	decimal	 
"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	23	O	zygosity	Zygosity	integer	"1 = homozygous
"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	25	R	validation_status	Indicate if the mutation/variation has been validated	integer	"1 = validated
"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	26	O	validation_platform	Platform or technology used in validation	integer	Appendix Table B5
"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	27	O	db_xref	Value code of cross-reference database:ID of the mutation in the cross-reference database.  Separate multiple entries by commas.	text	 
"STGV_P:sv_id,placement,control_sample_id,anlaysis_id"	28	O	note	Optional field to leave notes	text	 
"STGV_S:sv_id,placement,control_sample_id,analysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples		
"STGV_S:sv_id,placement,control_sample_id,analysis_id"	2	R	control_sample_id	Unique identifier for the control sample	text	 
"STGV_S:sv_id,placement,control_sample_id,analysis_id"	3	R	sv_id	Unique variant id (institute wide). One id per single event	text	
"STGV_S:sv_id,placement,control_sample_id,analysis_id"	4	R	placement	Ordering of breakpoint pairs within a single structural change event	integer	
"STGV_S:sv_id,placement,control_sample_id,analysis_id"	5	O	bkpt_from_context	"Contextual description of the first break location (Exonic, Intronic, Intergenic)"	text	
"STGV_S:sv_id,placement,control_sample_id,analysis_id"	6	O	gene_affected_by_bkpt_from	"Gene(s) affected by the breakpoints.  Use Ensembl gene id.  Separate multiple genes with vertical bars in the form of geneA|geneB|geneC. If both breakpoints affect genes, then use ""|"" to separate them.  If no gene is affected, use -888 (not applicable)."	text	 
"STGV_S:sv_id,placement,control_sample_id,analysis_id"	7	O	transcript_affected_by_bkpt_from	"Transcript(s) affected by the breakpoints. Use Ensembl transcript id.  Separate multiple transcripts from the same gene with commas, and separate transcripts from different genes with vertical bars. eg. transcriptA1, transcriptA2|transcriptB1|transcriptC1"	text	 
"STGV_S:sv_id,placement,control_sample_id,analysis_id"	8	O	bkpt_to_context	"Contextual description of the second break location (Exonic, Intronic, Intergenic)"	text	
"STGV_S:sv_id,placement,control_sample_id,analysis_id"	9	O	gene_affected_by_bkpt_to	"Gene(s) affected by the breakpoints.  Use Ensembl gene id.  Separate multiple genes with vertical bars in the form of geneA|geneB|geneC. If both breakpoints affect genes, then use ""|"" to separate them.  If no gene is affected, use -888 (not applicable)."	text	 
"STGV_S:sv_id,placement,control_sample_id,analysis_id"	10	O	transcript_affected_by_bkpt_to	"Transcript(s) affected by the breakpoints. Use Ensembl transcript id.  Separate multiple transcripts from the same gene with commas, and separate transcripts from different genes with vertical bars. eg. transcriptA1, transcriptA2|transcriptB1|transcriptC1"	text	 
"STGV_S:sv_id,placement,control_sample_id,analysis_id"	11	R	gene_build_version	Version of Ensembl gene build used for annotation	integer	 
"STGV_S:sv_id,placement,control_sample_id,analysis_id"	12	O	note	Optional field to leave notes	text	 
"EXP_M:sample_id,analysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples	 	 
"EXP_M:sample_id,analysis_id"	2	R	donor_id	Unique identifier for the donor	 	 
"EXP_M:sample_id,analysis_id"	3	R	diagnosis_id	Unique identifier for the diagnosis record for the donor	 	 
"EXP_M:sample_id,analysis_id"	4	R	sample_id	Unique identifier for the sample being analyzed	 	 
"EXP_M:sample_id,analysis_id"	5	R	assembly_version	Version of reference genome assembly	integer	"1 = GRCh37
"EXP_M:sample_id,analysis_id"	6	R	gene_build_version	Version of Ensembl gene build used for annotation	integer	 
"EXP_M:sample_id,analysis_id"	7	R	platform	Platform or technology used in detecting the expression	integer	Appendix Table B5
"EXP_M:sample_id,analysis_id"	8	O	experimental_protocol	Name of experimental protocol and URL to written protocol	text/url	 
"EXP_M:sample_id,analysis_id"	9	R	base_calling_algorithm	Name of base calling algorithm and URL to written protocol	text/url	 
"EXP_M:sample_id,analysis_id"	10	R	alignment_algorithm	Name of alignment algorithm and URL to written protocol	text/url	 
"EXP_M:sample_id,analysis_id"	11	R	normalization_algorithm	Name of normalization algorithm and URL to written protocol	text/url	 
"EXP_M:sample_id,analysis_id"	12	O	other_analysis_algorithm	Names of other analysis algorithms.  Separate multiple algorithms by commas.	text/url	 
"EXP_M:sample_id,analysis_id"	13	O	seq_coverage	Sequence coverage if analyzed by sequencing platforms	decimal	 
"EXP_M:sample_id,analysis_id"	14	O	raw_data_repository	Public repository where raw data is submitted (#)	integer	1 = EGA
"EXP_M:sample_id,analysis_id"	15	O	raw_data_accession	Accession and URL for referencing the raw data at the public repository	text/url	 
"EXP_M:sample_id,analysis_id"	16	O	note	Optional field to leave notes	text	 
"EXP_G:gene_stable_id:sample_id,analysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples	 	 
"EXP_G:gene_stable_id:sample_id,analysis_id"	2	R	sample_id	Unique identifier for the sample being analyzed	 	 
"EXP_G:gene_stable_id:sample_id,analysis_id"	3	R	gene_stable_id	"For annotated gene, use Ensembl gene ID.  Otherwise, use assemblyBuild_chr_start_end where assemblyBuild is hg18 or hg19."	text	 
"EXP_G:gene_stable_id:sample_id,analysis_id"	4	R	gene_chromosome	Name of the chromosome containing the mRNA	integer	Appendix Table B6
"EXP_G:gene_stable_id:sample_id,analysis_id"	5	R	gene_strand	Strand of the chromosome	integer	"1 = 1
"EXP_G:gene_stable_id:sample_id,analysis_id"	6	R	gene_start	Start position of the gene on the chromosome	integer	 
"EXP_G:gene_stable_id:sample_id,analysis_id"	7	R	gene_end	End position of the transcript on the chromosome	integer	 
"EXP_G:gene_stable_id:sample_id,analysis_id"	8	R	normalized_read_count	Normalized count of sequencing reads if analyzed by sequencing platforms	decimal	 
"EXP_G:gene_stable_id:sample_id,analysis_id"	9	R	raw_read_count	Raw count of sequencing reads if analyzed by sequencing platforms	integer	 
"EXP_G:gene_stable_id:sample_id,analysis_id"	10	O	normalized_expression_level	Normalized value of expression level if analyzed by microarray platforms	decimal	 
"EXP_G:gene_stable_id:sample_id,analysis_id"	11	O	fold_change	Expressed fold change if differential expression is measured	decimal	 
"EXP_G:gene_stable_id:sample_id,analysis_id"	12	O	reference_sample	ID of the reference sample if differential expression is measured	text	 
"EXP_G:gene_stable_id:sample_id,analysis_id"	13	O	quality_score	Quality score for the expression call	integer	 
"EXP_G:gene_stable_id:sample_id,analysis_id"	14	O	probability	Probability of the expression call	decimal	 
"EXP_G:gene_stable_id:sample_id,analysis_id"	15	O	is_annotated	Indicate if the expressed fragment is annotated in Ensembl	integer	"1 = annotated
"EXP_G:gene_stable_id:sample_id,analysis_id"	16	R	validation_status	Indicate if the expressed fragment has been validated	integer	"1 = validated
"EXP_G:gene_stable_id:sample_id,analysis_id"	17	O	validation_platform	Platform or technology used in validation	integer	Appendix Table B5
"EXP_G:gene_stable_id:sample_id,analysis_id"	18	O	probeset_id	ID of the probeset used in microarray	test	
"EXP_G:gene_stable_id:sample_id,analysis_id"	19	O	note	Optional field to leave notes	text	
"MIRNA_M:sample_id,analysis_id"	1	R	analysis_id	Unique identifier for the analysis performed for a particular group of samples	 	 
"MIRNA_M:sample_id,analysis_id"	2	R	donor_id	Unique identifier for the donor	 	 
"MIRNA_M:sample_id,analysis_id"	3	R	diagnosis_id	Unique identifier for the diagnosis record for the donor	 	 
"MIRNA_M:sample_id,analysis_id"	4	R	sample_id	Unique identifier for the sample being analyzed	 	 
"MIRNA_M:sample_id,analysis_id"	5	R	assembly_version	Version of reference genome assembly (#)	integer	"1 = GRCh37
"MIRNA_M:sample_id,analysis_id"	6	R	gene_build_version	Version of Ensembl gene build used for annotation	integer	 
"MIRNA_M:sample_id,analysis_id"	7	R	platform	Platform or technology used in detecting the expression	integer	Appendix Table B5
"MIRNA_M:sample_id,analysis_id"	8	O	experimental_protocol	Name of experimental protocol and URL to written protocol	text/url	 
"MIRNA_M:sample_id,analysis_id"	9	R	base_calling_algorithm	Name of base calling algorithm and URL to written protocol	text/url	 
"MIRNA_M:sample_id,analysis_id"	10	R	alignment_algorithm	Name of alignment algorithm and URL to written protocol	text/url	 
"MIRNA_M:sample_id,analysis_id"	11	R	normalization_algorithm	Name of normalization algorithm and URL to written protocol	text/url	 
"MIRNA_M:sample_id,analysis_id"	12	O	other_analysis_algorithm	Names of other analysis algorithms.  Separate multiple algorithms by commas.	text/url	 
"MIRNA_M:sample_id,analysis_id"	13	O	seq_coverage	Sequence coverage if analyzed by sequencing platforms	decimal	 
"MIRNA_M:sample_id,analysis_id"	14	O	raw_data_repository	Public repository where raw data is submitted (#)	integer	1 = EGA
"MIRNA_M:sample_id,analysis_id"	15	O	raw_data_accession	Accession and URL for referencing the raw data at the public repository	text/url	 
"MIRNA_M:sample_id,analysis_id"	16	O	note	Optional field to leave notes	text	 
"MIRNA_P:mirna_seq,sample_id,analysis_id"	1	R	analysis_id	Unique identifier for the analysis performed for a particular group of samples	 	 
"MIRNA_P:mirna_seq,sample_id,analysis_id"	2	R	sample_id	Unique identifier for the sample being analyzed	 	 
"MIRNA_P:mirna_seq,sample_id,analysis_id"	3	R	mirna_seq	Sequence of the miRNA	text	 
"MIRNA_P:mirna_seq,sample_id,analysis_id"	4	R	normalized_read_count	Normalized count of sequencing reads if analyzed by sequencing platforms	decimal	 
"MIRNA_P:mirna_seq,sample_id,analysis_id"	5	R	raw_read_count	Raw count of sequencing reads if analyzed by sequencing platforms	integer	 
"MIRNA_P:mirna_seq,sample_id,analysis_id"	6	O	normalized_expression_level	Normalized value of expression level if analyzed by microarray platforms	decimal	 
"MIRNA_P:mirna_seq,sample_id,analysis_id"	7	O	fold_change	Expressed fold change if differential expression is measured	decimal	 
"MIRNA_P:mirna_seq,sample_id,analysis_id"	8	O	reference_sample	ID of the reference sample if differential expression is measured	text	 
"MIRNA_P:mirna_seq,sample_id,analysis_id"	9	O	quality_score	Quality score for the call	integer	 
"MIRNA_P:mirna_seq,sample_id,analysis_id"	10	O	probability	Probability of the call	decimal	 
"MIRNA_P:mirna_seq,sample_id,analysis_id"	11	O	is_annotated	Indicate if the fragment is annotated	integer	"1 = annotated
"MIRNA_P:mirna_seq,sample_id,analysis_id"	12	R	validation_status	Indicate if the fragment has been validated	integer	"1 = validated
"MIRNA_P:mirna_seq,sample_id,analysis_id"	13	O	validation_platform	Platform or technology used in validation	integer	Appendix Table B5
"MIRNA_P:mirna_seq,sample_id,analysis_id"	14	O	note	Optional field to leave notes	text	 
MIRNA_S:mirna_seq:xref_mirbase_id	1	R	mirna_seq	Sequence of the miRNA	text	 
MIRNA_S:mirna_seq:xref_mirbase_id	2	R	chromosome	Name of the chromosome expressing the fragment (#)	integer	Appendix Table B6
MIRNA_S:mirna_seq:xref_mirbase_id	3	R	chromosome_start	Start position on the chromosome	integer	 
MIRNA_S:mirna_seq:xref_mirbase_id	4	R	chromosome_end	End position on the chromosome	integer	 
MIRNA_S:mirna_seq:xref_mirbase_id	5	O	chromosome_strand	Strand of the chromosome	integer	"1 = 1
MIRNA_S:mirna_seq:xref_mirbase_id	6	O	xref_mirbase_id	Cross-reference to miRBase ID (e.g. has-let-7c) if available	text	 
MIRNA_S:mirna_seq:xref_mirbase_id	7	O	note	Optional field to leave notes	text	 
"JCN_M:sample_id,analysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples	 	 
"JCN_M:sample_id,analysis_id"	2	R	donor_id	Unique identifier for the donor	 	 
"JCN_M:sample_id,analysis_id"	3	R	diagnosis_id	Unique identifier for the diagnosis record for the donor	 	 
"JCN_M:sample_id,analysis_id"	4	R	sample_id	Unique identifier for the sample being analyzed	 	 
"JCN_M:sample_id,analysis_id"	5	R	assembly_version	Version of reference genome assembly (#)	integer	"1 = GRCh37
"JCN_M:sample_id,analysis_id"	6	R	gene_build_version	Version of Ensembl gene build used for annotation	integer	 
"JCN_M:sample_id,analysis_id"	7	R	platform	Platform or technology used in detecting the expression	integer	Appendix Table B5
"JCN_M:sample_id,analysis_id"	8	O	experimental_protocol	Name of experimental protocol and URL to written protocol	text/url	 
"JCN_M:sample_id,analysis_id"	9	R	base_calling_algorithm	Name of base calling algorithm and URL to written protocol	text/url	 
"JCN_M:sample_id,analysis_id"	10	R	alignment_algorithm	Name of alignment algorithm and URL to written protocol	text/url	 
"JCN_M:sample_id,analysis_id"	11	R	normalization_algorithm	Name of normalization algorithm and URL to written protocol	text/url	 
"JCN_M:sample_id,analysis_id"	12	O	other_analysis_algorithm	Names of other analysis algorithms.  Separate multiple algorithms by commas.	text/url	 
"JCN_M:sample_id,analysis_id"	13	O	seq_coverage	Sequence coverage if analyzed by sequencing platforms	decimal	 
"JCN_M:sample_id,analysis_id"	14	R	raw_data_repository	Public repository where raw data is submitted (#)	integer	1 = EGA
"JCN_M:sample_id,analysis_id"	15	R	raw_data_accession	Accession and URL for referencing the raw data at the public repository	text/url	 
"JCN_M:sample_id,analysis_id"	16	O	note	Optional field to leave notes	text	 
"JCN_P:gene_stable_id,analysis_id,sample_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples	 	 
"JCN_P:gene_stable_id,analysis_id,sample_id"	2	R	sample_id	Unique identifier for the sample being analyzed	 	 
"JCN_P:gene_stable_id,analysis_id,sample_id"	3	R	junction_id	"For known exons, use exonID1_exonID2 where exonID1 and exonID2 are Ensembl IDs of the 5' and 3' exons, respectively.  For novel or putative exons, use assemblyBuild_exon1chr_exon1end_exon2chr_exon2start where assemblyBuild is hg18 or hg19; exon1chr and exone2chr are the chromosomes of the 5' and 3' exons, respectively; exon1end is the end position of the 5'exon; exon2start is the start position of the 3'exon."	text	 
"JCN_P:gene_stable_id,analysis_id,sample_id"	4	R	gene_stable_id	"Stable ID of the gene containing the 5' exon at the junction.  For annotated gene, use Ensembl gene ID.  For putative and novel gene, use assemblyBuild_chr_start_end where assemblyBuild can be hg18 or hg19."	text	 
"JCN_P:gene_stable_id,analysis_id,sample_id"	5	R	gene_chromosome	Name of the chromosome containing the above gene.	integer	Appendix Table B6
"JCN_P:gene_stable_id,analysis_id,sample_id"	6	R	gene_strand	Strand of the chromosome	integer	"1 = 1
"JCN_P:gene_stable_id,analysis_id,sample_id"	7	R	gene_start	Start position of the entire gene on the chromosome as annotated in Ensembl	integer	 
"JCN_P:gene_stable_id,analysis_id,sample_id"	8	R	gene_end	End position of the entire gene on the chromosome as annotated in Ensembl	integer	 
"JCN_P:gene_stable_id,analysis_id,sample_id"	9	O	second_gene_stable_id	"In the case of a fusion gene, provide the Stable ID of the gene containing the 3' exon at the junction.  For annotated genes, use Ensembl gene ID.  For putative and novel genes, use assemblyBuild_chr_start_end where assemblyBuild can be hg18 or hg19."	text	 
"JCN_P:gene_stable_id,analysis_id,sample_id"	10	R	exon1_chromosome	Name of the chromosome containing the 5' exon (#)	integer	Appendix Table B6
"JCN_P:gene_stable_id,analysis_id,sample_id"	11	R	exon1_number_bases	Number of bases from 5' exon	integer	 
"JCN_P:gene_stable_id,analysis_id,sample_id"	12	R	exon1_end	End position of the 5' exon on the chromosome	integer	 
"JCN_P:gene_stable_id,analysis_id,sample_id"	13	O	exon1_strand	Chromsome strand of the 5' exon	integer	"1 = 1
"JCN_P:gene_stable_id,analysis_id,sample_id"	14	R	exon2_chromosome	Name of the chromosome containing the 3' exon (#)	integer	Appendix Table B6
"JCN_P:gene_stable_id,analysis_id,sample_id"	15	R	exon2_number_bases	Number of bases from 3' exon	integer	 
"JCN_P:gene_stable_id,analysis_id,sample_id"	16	R	exon2_start	Start position of the 3' exon on the chromosome	integer	 
"JCN_P:gene_stable_id,analysis_id,sample_id"	17	O	exon2_strand	Chromsome strand of the 3' exon	integer	"1 = 1
"JCN_P:gene_stable_id,analysis_id,sample_id"	18	O	is_fusion_gene	Indicate if the function is the result of a fusion gene	integer	"1 = yes
"JCN_P:gene_stable_id,analysis_id,sample_id"	19	O	is_novel_splice_form	Indicate if the splice form is novel	integer	"1 = yes
"JCN_P:gene_stable_id,analysis_id,sample_id"	20	O	junction_seq	Provide junction sequence if either is_fusion_gene or is_novel_splice_form is true	text	 
"JCN_P:gene_stable_id,analysis_id,sample_id"	21	O	junction_type	Type of junction	integer	"1 =  canonical
"JCN_P:gene_stable_id,analysis_id,sample_id"	22	R	junction_read_count	Count of sequencing reads that span across exons	decimal	 
"JCN_P:gene_stable_id,analysis_id,sample_id"	23	O	quality_score	Quality score for the junction call	integer	 
"JCN_P:gene_stable_id,analysis_id,sample_id"	24	O	probability	Probability of the junction call	decimal	 
"JCN_P:gene_stable_id,analysis_id,sample_id"	25	R	validation_status	Indicate if the junction has been validated	integer	"1 = validated
"JCN_P:gene_stable_id,analysis_id,sample_id"	26	O	validation_platform	Platform or technology used in validation	integer	Appendix Table B5
"JCN_P:gene_stable_id,analysis_id,sample_id"	27	O	note	Optional field to leave notes	text	 
"METH_M:tumour_sample_id,analysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples	 	
"METH_M:tumour_sample_id,analysis_id"	2	R	donor_id	Unique identifier for the donor	 	 
"METH_M:tumour_sample_id,analysis_id"	3	R	diagnosis_id	Unique identifier for the diagnosis record for the donor	 	 
"METH_M:tumour_sample_id,analysis_id"	4	R	tumour_sample_id	Unique identifier for the tumour sample donated by the donor	 	 
"METH_M:tumour_sample_id,analysis_id"	5	R	matched_sample_id	Unique identifier for the control matched to the tumour sample	 	 
"METH_M:tumour_sample_id,analysis_id"	6	R	assembly_version	Version of reference genome assembly	integer	"1 = GRCh37
"METH_M:tumour_sample_id,analysis_id"	7	R	platform	Platform or technology used in detecting the methylation	integer	Appendix Table B5
"METH_M:tumour_sample_id,analysis_id"	8	O	experimental_protocol	Name of experimental protocol and URL to written protocol	text/url	 
"METH_M:tumour_sample_id,analysis_id"	9	R	base_calling_algorithm	Name of base calling algorithm and URL to written protocol	text/url	 
"METH_M:tumour_sample_id,analysis_id"	10	R	alignment_algorithm	Name of alignment algorithm and URL to written protocol	text/url	 
"METH_M:tumour_sample_id,analysis_id"	11	R	variation_calling_algorithm	Name of variation calling algorithm and URL to written protocol	text/url	 
"METH_M:tumour_sample_id,analysis_id"	12	O	other_analysis_algorithm	Names of other analysis algorithms.  Separate multiple algorithms by commas.	 	 
"METH_M:tumour_sample_id,analysis_id"	13	O	raw_data_repository	Public repository where raw data is submitted	integer	"1 = EGA
"METH_M:tumour_sample_id,analysis_id"	14	O	raw_data_accession	Accession and URL for referencing the raw data at the public repository	text/url	 
"METH_M:tumour_sample_id,analysis_id"	15	O	note	Optional field to leave notes	text	 
"METH_P:methylated_fragment_id,tumour_sample_id,analysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples	 	 
"METH_P:methylated_fragment_id,tumour_sample_id,analysis_id"	2	R	tumour_sample_id	Unique identifier for the tumour sample	 	 
"METH_P:methylated_fragment_id,tumour_sample_id,analysis_id"	3	R	methylated_fragment_id	Unique identifier for the methylated fragment	 	 
"METH_P:methylated_fragment_id,tumour_sample_id,analysis_id"	4	R	chromosome	Name of the chromosome containing the methylation	integer	Appendix Table B6
"METH_P:methylated_fragment_id,tumour_sample_id,analysis_id"	5	R	chromosome_start	Start position of the methylation on the chromosome	integer	 
"METH_P:methylated_fragment_id,tumour_sample_id,analysis_id"	6	R	chromosome_end	End position of the methylation on the chromosome	integer	 
"METH_P:methylated_fragment_id,tumour_sample_id,analysis_id"	7	O	chromosome_strand	Chromosome strand	integer	"1 = 1
"METH_P:methylated_fragment_id,tumour_sample_id,analysis_id"	8	R	percent_methylation_1	Percent methylation or beta value for probe 1	decimal	 
"METH_P:methylated_fragment_id,tumour_sample_id,analysis_id"	9	R	percent_methylation_2	Percent methylation or beta value for probe 2	decimal	 
"METH_P:methylated_fragment_id,tumour_sample_id,analysis_id"	10	O	quality_score	Quality score for the methylation call	integer	 
