Mart	Table	O/R	COLUMN NAME	INPUT SOURCE	BOOL?	Data type	Index
meth	meth__methylation__dm:methylation_id_key	R	validation_status	meth_p	Y	varchar(32)	Y
meth	meth__methylation__dm:methylation_id_key	O	validation_platform	meth_p	Y	varchar(256)	Y
meth	meth__methylation__dm:methylation_id_key	R	gene_affected	meth_s		varchar(64)	Y
meth	meth__methylation__dm:methylation_id_key	O	experimental_protocol	meth_m		varchar(256)	
meth	meth__methylation__dm:methylation_id_key	R	base_calling_algorithm	meth_m		varchar(256)	
meth	meth__methylation__dm:methylation_id_key	R	alignment_algorithm	meth_m		varchar(256)	
meth	meth__methylation__dm:methylation_id_key	R	variation_calling_algorithm	meth_m		varchar(256)	
meth	meth__methylation__dm:methylation_id_key	O	other_analysis_algorithm	meth_m		varchar(256)	
meth	meth__methylation__dm:methylation_id_key	R	raw_data_repository	meth_m		varchar(64)	
meth	meth__methylation__dm:methylation_id_key	R	raw_data_accession	meth_m		varchar(64)	
meth	meth__methylation__dm:methylation_id_key	R	donor_id	meth_m		varchar(32)	Y
meth	meth__methylation__dm:methylation_id_key	R	diagnosis_id	meth_m		varchar(32)	Y
meth	meth__methylation__dm:methylation_id_key	R	tumour_sample_id	meth_m		varchar(32)	Y
meth	meth__methylation__dm:methylation_id_key	R	matched_sample_id	meth_m		varchar(32)	Y
meth	meth__methylation__dm:methylation_id_key	R	analysis_id	meth_m		varchar(32)	Y
sample	sample__donor__main:donor_id_key		donor_id_key			int(1) unsigned	Y
sample	sample__donor__main:donor_id_key	R	donor_id	dr		varchar(32)	Y
sample	sample__donor__main:donor_id_key	R	biobank_id	dr		varchar(32)	Y
sample	sample__donor__main:donor_id_key	R	gender	dr		varchar(6)	Y
sample	sample__donor__main:donor_id_key	R	ethnicity	dr		varchar(64)	Y
sample	sample__donor__main:donor_id_key	O	country_of_residence	dr		varchar(64)	Y
sample	sample__donor__main:donor_id_key	O	city_and_state_of_residence	dr		varchar(64)	Y
sample	sample__donor__main:donor_id_key	R	vital_status	dr		varchar(16)	Y
sample	sample__donor__main:donor_id_key	R	age_at_recruitment	dr		int(1)	Y
sample	sample__donor__main:donor_id_key	O	age_at_last_follow_up	dr		int(1)	Y
sample	sample__donor__main:donor_id_key	O	age_at_death	dr		int(1)	Y
sample	sample__donor__main:donor_id_key	O	age_at_relapse	dr		int(1)	Y
sample	sample__donor__main:donor_id_key	R	relapse_type	dr		varchar(16)	Y
sample	sample__donor__main:donor_id_key	R	disease_outcome	dr		varchar(32)	Y
sample	sample__donor__main:donor_id_key	R	post_diagnosis_survival	dr		int(1)	Y
sample	sample__donor__main:donor_id_key	O	quality_of_life_karnofsky	dr		int(1)	
sample	sample__donor__main:donor_id_key	O	quality_of_life_ecog	dr		int(1)	
sample	sample__donor__main:donor_id_key	R	family_history_of_cancer	dr		varchar(4)	Y
sample	sample__donor__main:donor_id_key	R	exposure_to_risk_factors	dr		varchar(4)	Y
sample	sample__donor__main:donor_id_key	R	tobacco	dr		varchar(16)	Y
sample	sample__donor__main:donor_id_key	R	alcohol	dr		varchar(16)	Y
sample	sample__donor__main:donor_id_key	O	environmental_exposure	dr		varchar(4)	Y
sample	sample__donor__main:donor_id_key	O	clinical_trial	dr		varchar(256)	
sample	sample__donor__main:donor_id_key	O	donor_record_release_date	dr		date	
sample	sample__donor__main:donor_id_key	O	donor_record_created_date	dr		date	
sample	sample__donor__main:donor_id_key	O	donor_record_last_update_date	dr		date	
sample	sample__donor__main:donor_id_key	O	donor_record_notes	dr		text	
sample	sample__diagnosis__main:diagnosis_id_key:donor_id_key:sample__donor__main		donor_id_key			int(1) unsigned	Y
sample	sample__diagnosis__main:diagnosis_id_key:donor_id_key:sample__donor__main		diagnosis_id_key			int(1) unsigned	Y
sample	sample__diagnosis__main:diagnosis_id_key:donor_id_key:sample__donor__main	R	diagnosis_id	dx		varchar(32)	Y
sample	sample__diagnosis__main:diagnosis_id_key:donor_id_key:sample__donor__main	R	consent	dx		varchar(32)	Y
sample	sample__diagnosis__main:diagnosis_id_key:donor_id_key:sample__donor__main	R	icd_10	dx		varchar(32)	Y
sample	sample__diagnosis__main:diagnosis_id_key:donor_id_key:sample__donor__main	O	icd_o3	dx		varchar(64)	Y
sample	sample__diagnosis__main:diagnosis_id_key:donor_id_key:sample__donor__main	R	therapy_type	dx		varchar(64)	Y
sample	sample__diagnosis__main:diagnosis_id_key:donor_id_key:sample__donor__main	R	therapy_response	dx		varchar(32)	Y
sample	sample__diagnosis__main:diagnosis_id_key:donor_id_key:sample__donor__main	O	therapy_start_date	dx		date	
sample	sample__diagnosis__main:diagnosis_id_key:donor_id_key:sample__donor__main	O	therapy_end_date	dx		date	
sample	sample__diagnosis__main:diagnosis_id_key:donor_id_key:sample__donor__main	O	date_of_examination	dx		date	
sample	sample__diagnosis__main:diagnosis_id_key:donor_id_key:sample__donor__main	O	date_of_diagnosis	dx		date	
sample	sample__diagnosis__main:diagnosis_id_key:donor_id_key:sample__donor__main	R	age_at_diagnosis	dx		int(1)	Y
sample	sample__diagnosis__main:diagnosis_id_key:donor_id_key:sample__donor__main	R	clinical_staging	dx		varchar(4)	Y
sample	sample__diagnosis__main:diagnosis_id_key:donor_id_key:sample__donor__main	R	clinical_t	dx		varchar(4)	Y
sample	sample__diagnosis__main:diagnosis_id_key:donor_id_key:sample__donor__main	R	clinical_n	dx		varchar(4)	Y
sample	sample__diagnosis__main:diagnosis_id_key:donor_id_key:sample__donor__main	R	clinical_m	dx		varchar(4)	Y
sample	sample__diagnosis__main:diagnosis_id_key:donor_id_key:sample__donor__main	O	tumour_staging_other	dx		varchar(32)	Y
sample	sample__diagnosis__main:diagnosis_id_key:donor_id_key:sample__donor__main	O	tumour_progress	dx		varchar(4)	Y
sample	sample__diagnosis__main:diagnosis_id_key:donor_id_key:sample__donor__main	O	concomitant_disease	dx		varchar(32)	Y
sample	sample__diagnosis__main:diagnosis_id_key:donor_id_key:sample__donor__main	O	diagnosis_record_release_date	dx		date	
sample	sample__diagnosis__main:diagnosis_id_key:donor_id_key:sample__donor__main	O	diagnosis_record_created_date	dx		date	
sample	sample__diagnosis__main:diagnosis_id_key:donor_id_key:sample__donor__main	O	diagnosis_record_last_update_date	dx		date	
sample	sample__diagnosis__main:diagnosis_id_key:donor_id_key:sample__donor__main	O	diagnosis_record_notes	dx		text	
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main		donor_id_key			int(1) unsigned	Y
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main		diagnosis_id_key			int(1) unsigned	Y
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main		sample_id_key			int(1) unsigned	Y
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main	R	sample_id	sp		varchar(32)	Y
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main	R	sample_id_provided_by_central_repo	sp		varchar(32)	Y
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main	O	sample_name	sp		text	
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main	R	primary_secondary	sp		varchar(16)	Y
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main	R	recurrent	sp		varchar(4)	Y
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main	R	sample_type	sp		varchar(32)	Y
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main	O	sample_collection_date	sp		date	Y
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main	O	sample_collection_procedure	sp		varchar(64)	
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main	O	sample_freezing_method	sp		varchar(32)	
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main	O	tissue_fixation_protocol	sp		varchar(20)	
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main	O	time_between_tissue_removal_and_fixation_or_freezing	sp		int(1)	
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main	O	time_between_vascular_clamping_and_tissue_removal	sp		int(1)	
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main	O	duration_of_transport	sp		int(1)	
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main	O	temperature_during_transport	sp		int(1)	
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main	R	storage_method	sp		varchar(32)	Y
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main	O	initial_temperature_at_storage	sp		int(1)	
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main	O	temperature_during_storage	sp		int(1)	
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main	O	history_of_freezing_thawing	sp		varchar(32)	
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main	R	quantity_on_hand	sp		"float(5,2)"	Y
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main	R	grading_system_used	sp		varchar(32)	
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main	R	tumour_grading	sp		varchar(4)	
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main	O	digital_image_of_stained_section	sp		text	
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main	R	percent_intact_tumour_cells	sp		int(1)	
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main	O	percent_necrotic_tissue	sp		int(1)	
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main	O	percent_inflammatory_tissue	sp		int(1)	
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main	O	percent_debris	sp		int(1)	
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main	O	molecular_genetics_diagnostics	sp		varchar(32)	
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main	O	name_of_pathologist	sp		varchar(128)	
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main	O	sample_record_release_date	sp		date	
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main	O	sample_record_created_date	sp		date	
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main	O	sample_record_last_update_date	sp		date	
sample	sample__sample__main:sample_id_key:diagnosis_id_key:sample__diagnosis__main	O	sample_record_notes	sp		text	
sample	sample__simple_somatic_mutation__dm:sample_id_key		sample_id_key			int(1) unsigned	Y
sample	sample__simple_somatic_mutation__dm:sample_id_key	R	mutation_id	ssm_p/ssm_s		varchar(64)	
sample	sample__simple_somatic_mutation__dm:sample_id_key	R	mutation_type	ssm_p	Y	varchar(64)	
sample	sample__simple_somatic_mutation__dm:sample_id_key	R	control_genotype	ssm_p		varchar(256)	
sample	sample__simple_somatic_mutation__dm:sample_id_key	R	tumour_genotype	ssm_p		varchar(256)	
sample	sample__simple_somatic_mutation__dm:sample_id_key	R	mutation	ssm_p		varchar(512)	
sample	sample__simple_somatic_mutation__dm:sample_id_key	O	quality_score	ssm_p	Y (r)	int(1)	
sample	sample__simple_somatic_mutation__dm:sample_id_key	O	probability	ssm_p	Y (r)	"float(3,2)"	
sample	sample__simple_somatic_mutation__dm:sample_id_key	O	read_count	ssm_p	Y (r)	"float(5,2)"	
sample	sample__simple_somatic_mutation__dm:sample_id_key	O	is_annotated	ssm_p	Y	varchar(32)	
sample	sample__simple_somatic_mutation__dm:sample_id_key	R	validation_status	ssm_p	Y	varchar(32)	
sample	sample__simple_somatic_mutation__dm:sample_id_key	O	validation_platform	ssm_p	Y	varchar(256)	
sample	sample__simple_somatic_mutation__dm:sample_id_key	R	consequence_type	ssm_s	Y	varchar(256)	
sample	sample__simple_somatic_mutation__dm:sample_id_key	O	aa_mutation	ssm_s		varchar(256)	
sample	sample__simple_somatic_mutation__dm:sample_id_key	O	cds_mutation	ssm_s		varchar(256)	
sample	sample__simple_somatic_mutation__dm:sample_id_key	O	protein_domain_affected	ssm_s		varchar(64)	
sample	sample__simple_somatic_mutation__dm:sample_id_key	O	gene_affected	ssm_s		varchar(256)	
sample	sample__simple_somatic_mutation__dm:sample_id_key	O	transcript_affected	ssm_s		text	
sample	sample__simple_somatic_mutation__dm:sample_id_key	R	platform	ssm_m	Y	varchar(256)	
sample	sample__simple_somatic_mutation__dm:sample_id_key	O	experimental_protocol	ssm_m		varchar(256)	
sample	sample__simple_somatic_mutation__dm:sample_id_key	R	base_calling_algorithm	ssm_m		varchar(256)	
sample	sample__simple_somatic_mutation__dm:sample_id_key	R	alignment_algorithm	ssm_m		varchar(256)	
sample	sample__simple_somatic_mutation__dm:sample_id_key	R	variation_calling_algorithm	ssm_m		varchar(256)	
sample	sample__simple_somatic_mutation__dm:sample_id_key	O	other_analysis_algorithm	ssm_m		varchar(256)	
sample	sample__simple_somatic_mutation__dm:sample_id_key	O	seq_coverage	ssm_m		"float(5,2)"	
sample	sample__simple_somatic_mutation__dm:sample_id_key	R	raw_data_repository	ssm_m		varchar(64)	
sample	sample__simple_somatic_mutation__dm:sample_id_key	R	raw_data_accession	ssm_m		varchar(64)	
sample	sample__mutation_summary__dm:sample_id_key		sample_id_key			int(1) unsigned	Y
sample	sample__mutation_summary__dm:sample_id_key	R	ssm_count	sms	Y (r)	int(1) unsigned	
sample	sample__mutation_summary__dm:sample_id_key	R	ssm_subs_count	sms		int(1) unsigned	
sample	sample__mutation_summary__dm:sample_id_key	R	ssm_ins_count	sms		int(1) unsigned	
sample	sample__mutation_summary__dm:sample_id_key	R	ssm_del_count	sms		int(1) unsigned	
sample	sample__mutation_summary__dm:sample_id_key	R	cnv_count	sms	Y (r)	int(1) unsigned	
sample	sample__mutation_summary__dm:sample_id_key	R	cnv_gain_count	sms		int(1) unsigned	
sample	sample__mutation_summary__dm:sample_id_key	R	cnv_loss_count	sms		int(1) unsigned	
sample	sample__mutation_summary__dm:sample_id_key	R	sv_count	sms	Y (r)	int(1) unsigned	
sample	sample__mutation_summary__dm:sample_id_key	R	has_jcn	sms	Y (r)	int(1) unsigned	
sample	sample__mutation_summary__dm:sample_id_key	R	has_mirna	sms	Y (r)	int(1) unsigned	
sample	sample__mutation_summary__dm:sample_id_key	R	has_meth	sms	Y (r)	int(1) unsigned	
sample	sample__mutation_summary__dm:sample_id_key	R	has_exp	sms	Y (r)	int(1) unsigned	
sample	sample__diff_exp__dm:sample_id_key		sample_id_key			int(1) unsigned	Y
sample	sample__diff_exp__dm:sample_id_key	R	gene_stable_id	diff_exp_a		char(15)	
sample	sample__diff_exp__dm:sample_id_key	R	direction_of_regulation	diff_exp_a	Y	varchar(4)	
sample	sample__diff_exp__dm:sample_id_key	R	fold_change	diff_exp_a	Y (r)	"float(5,2)"	
sample	sample__diff_exp__dm:sample_id_key	R	expressed_in	diff_exp_a	Y	varchar(64)	
sample	sample__diff_exp__dm:sample_id_key	R	platform	diff_exp_a	Y	varchar(64)	
sample	sample__diff_exp__dm:sample_id_key	R	comparison	diff_exp_a		varchar(256)	
sample	sample__copy_number_somatic_mutation__dm:sample_id_key		sample_id_key			int(1) unsigned	Y
sample	sample__copy_number_somatic_mutation__dm:sample_id_key	R	mutation_id	cnsm_p/cnsm_s		varchar(64)	
sample	sample__copy_number_somatic_mutation__dm:sample_id_key	R	mutation_type	cnsm_p	Y	varchar(64)	
sample	sample__copy_number_somatic_mutation__dm:sample_id_key	O	chromosome_start_range	cnsm_p		int(1)	
sample	sample__copy_number_somatic_mutation__dm:sample_id_key	O	chromosome_end_range	cnsm_p		int(1)	
sample	sample__copy_number_somatic_mutation__dm:sample_id_key	O	start_probe_id	cnsm_p		varchar(64)	
sample	sample__copy_number_somatic_mutation__dm:sample_id_key	O	end_probe_id	cnsm_p		varchar(64)	
sample	sample__copy_number_somatic_mutation__dm:sample_id_key	O	copy_number	cnsm_p	Y (r)	int(1)	
sample	sample__copy_number_somatic_mutation__dm:sample_id_key	O	quality_score	cnsm_p	Y (r)	"float(12,6)"	
sample	sample__copy_number_somatic_mutation__dm:sample_id_key	O	probability	cnsm_p	Y (r)	"float(3,2)"	
sample	sample__copy_number_somatic_mutation__dm:sample_id_key	O	is_annotated	cnsm_p	Y	varchar(32)	
sample	sample__copy_number_somatic_mutation__dm:sample_id_key	R	validation_status	cnsm_p	Y	varchar(32)	
sample	sample__copy_number_somatic_mutation__dm:sample_id_key	O	validation_platform	cnsm_p	Y	varchar(256)	
sample	sample__copy_number_somatic_mutation__dm:sample_id_key	R	gene_affected	cnsm_s		text	
sample	sample__copy_number_somatic_mutation__dm:sample_id_key	O	transcript_affected	cnsm_s		text	
sample	sample__copy_number_somatic_mutation__dm:sample_id_key	R	platform	cnsm_m	Y	varchar(256)	
sample	sample__copy_number_somatic_mutation__dm:sample_id_key	O	experimental_protocol	cnsm_m		varchar(256)	
sample	sample__copy_number_somatic_mutation__dm:sample_id_key	R	base_calling_algorithm	cnsm_m		varchar(256)	
sample	sample__copy_number_somatic_mutation__dm:sample_id_key	R	alignment_algorithm	cnsm_m		varchar(256)	
sample	sample__copy_number_somatic_mutation__dm:sample_id_key	R	variation_calling_algorithm	cnsm_m		varchar(256)	
sample	sample__copy_number_somatic_mutation__dm:sample_id_key	O	other_analysis_algorithm	cnsm_m		varchar(256)	
sample	sample__copy_number_somatic_mutation__dm:sample_id_key	O	seq_coverage	cnsm_m		"float(3,2)"	
sample	sample__copy_number_somatic_mutation__dm:sample_id_key	R	raw_data_repository	cnsm_m		varchar(64)	
sample	sample__copy_number_somatic_mutation__dm:sample_id_key	R	raw_data_accession	cnsm_m		varchar(64)	
sample	sample__gene_exp__dm:sample_id_key		sample_id_key			int(1) unsigned	Y
sample	sample__gene_exp__dm:sample_id_key	R	normalized_read_count	exp_g	Y (r)	"float(12,5)"	
sample	sample__gene_exp__dm:sample_id_key	R	raw_read_count	exp_g	Y (r)	int(1)	
sample	sample__gene_exp__dm:sample_id_key	O	normalized_expression_level	exp_g	Y (r)	"float(12,5)"	
sample	sample__gene_exp__dm:sample_id_key	O	fold_change	exp_g	Y (r)	"float(3,2)"	
sample	sample__gene_exp__dm:sample_id_key	O	reference_sample	exp_g		varchar(32)	
sample	sample__gene_exp__dm:sample_id_key	R	platform	exp_m	Y	varchar(256)	
sample	sample__gene_exp__dm:sample_id_key	O	quality_score	exp_g	Y (r)	int(1)	
sample	sample__gene_exp__dm:sample_id_key	O	probability	exp_g	Y (r)	"float(3,2)"	
sample	sample__gene_exp__dm:sample_id_key	O	is_annotated	exp_g	Y	varchar(32)	
sample	sample__gene_exp__dm:sample_id_key	R	validation_status	exp_g	Y	varchar(32)	
sample	sample__gene_exp__dm:sample_id_key	O	validation_platform	exp_g	Y	varchar(256)	
sample	sample__gene_exp__dm:sample_id_key	O	experimental_protocol	exp_m		varchar(256)	
sample	sample__gene_exp__dm:sample_id_key	R	base_calling_algorithm	exp_m		varchar(256)	
sample	sample__gene_exp__dm:sample_id_key	R	alignment_algorithm	exp_m		varchar(256)	
sample	sample__gene_exp__dm:sample_id_key	R	normalization_algorithm	exp_m		varchar(256)	
sample	sample__gene_exp__dm:sample_id_key	O	other_analysis_algorithm	exp_m		varchar(256)	
sample	sample__gene_exp__dm:sample_id_key	O	seq_coverage	exp_m		"float(5,2)"	
sample	sample__gene_exp__dm:sample_id_key	R	raw_data_repository	exp_m		varchar(64)	
sample	sample__gene_exp__dm:sample_id_key	R	raw_data_accession	exp_m		varchar(64)	
sample	sample__mirna_exp__dm:sample_id_key		sample_id_key			int(1) unsigned	Y
sample	sample__mirna_exp__dm:sample_id_key	O	mirna_seq	mirna_p		text	
sample	sample__mirna_exp__dm:sample_id_key	R	normalized_read_count	mirna_p	Y (r)	"float(12,5)"	
sample	sample__mirna_exp__dm:sample_id_key	R	raw_read_count	mirna_p	Y (r)	int(1)	
sample	sample__mirna_exp__dm:sample_id_key	O	normalized_expression_level	mirna_p	Y (r)	"float(12,5)"	
sample	sample__mirna_exp__dm:sample_id_key	O	fold_change	mirna_p	Y (r)	"float(3,2)"	
sample	sample__mirna_exp__dm:sample_id_key	O	reference_sample	mirna_p		varchar(32)	
sample	sample__mirna_exp__dm:sample_id_key	R	platform	mirna_m	Y	varchar(256)	
sample	sample__mirna_exp__dm:sample_id_key	O	quality_score	mirna_p	Y (r)	int(1)	
sample	sample__mirna_exp__dm:sample_id_key	O	probability	mirna_p	Y (r)	"float(3,2)"	
sample	sample__mirna_exp__dm:sample_id_key	O	is_annotated	mirna_p	Y	varchar(32)	
sample	sample__mirna_exp__dm:sample_id_key	R	validation_status	mirna_p	Y	varchar(32)	
sample	sample__mirna_exp__dm:sample_id_key	O	validation_platform	mirna_p	Y	varchar(256)	
sample	sample__mirna_exp__dm:sample_id_key	O	experimental_protocol	mirna_m		varchar(256)	
sample	sample__mirna_exp__dm:sample_id_key	R	base_calling_algorithm	mirna_m		varchar(256)	
sample	sample__mirna_exp__dm:sample_id_key	R	alignment_algorithm	mirna_m		varchar(256)	
sample	sample__mirna_exp__dm:sample_id_key	R	normalization_algorithm	mirna_m		varchar(256)	
sample	sample__mirna_exp__dm:sample_id_key	O	other_analysis_algorithm	mirna_m		varchar(256)	
sample	sample__mirna_exp__dm:sample_id_key	O	seq_coverage	mirna_m		"float(5,2)"	
sample	sample__mirna_exp__dm:sample_id_key	R	raw_data_repository	mirna_m		varchar(64)	
sample	sample__mirna_exp__dm:sample_id_key	R	raw_data_accession	mirna_m		varchar(64)	
sample	sample__junction__dm:sample_id_key		sample_id_key			int(1) unsigned	Y
sample	sample__junction__dm:sample_id_key	O	junction_id	jcn_p		varchar(128)	
sample	sample__junction__dm:sample_id_key	O	second_gene_stable_id	jcn_p		varchar(32)	
sample	sample__junction__dm:sample_id_key	R	exon1_chromosome	jcn_p		varchar(32)	
sample	sample__junction__dm:sample_id_key	R	exon1_number_bases	jcn_p		int(1) unsigned	
sample	sample__junction__dm:sample_id_key	R	exon1_end	jcn_p		int(1) unsigned	
sample	sample__junction__dm:sample_id_key	O	exon1_strand	jcn_p		int(1)	
sample	sample__junction__dm:sample_id_key	R	exon2_chromosome	jcn_p		varchar(32)	
sample	sample__junction__dm:sample_id_key	R	exon2_number_bases	jcn_p		int(1) unsigned	
sample	sample__junction__dm:sample_id_key	R	exon2_start	jcn_p		int(1) unsigned	
sample	sample__junction__dm:sample_id_key	O	exon2_strand	jcn_p		int(1)	
sample	sample__junction__dm:sample_id_key	O	is_fusion_gene	jcn_p		varchar(4)	
sample	sample__junction__dm:sample_id_key	O	is_novel_splice_form	jcn_p		varchar(4)	
sample	sample__junction__dm:sample_id_key	O	junction_seq	jcn_p		text	
sample	sample__junction__dm:sample_id_key	O	junction_type	jcn_p	Y	varchar(32)	
sample	sample__junction__dm:sample_id_key	R	junction_read_count	jcn_p	Y (r)	"float(12,5)"	
sample	sample__junction__dm:sample_id_key	R	platform	jcn_m	Y	varchar(256)	
sample	sample__junction__dm:sample_id_key	O	quality_score	jcn_p	Y (r)	int(1)	
sample	sample__junction__dm:sample_id_key	O	probability	jcn_p	Y (r)	"float(3,2)"	
sample	sample__junction__dm:sample_id_key	R	validation_status	jcn_p	Y	varchar(32)	
sample	sample__junction__dm:sample_id_key	O	validation_platform	jcn_p	Y	varchar(256)	
sample	sample__junction__dm:sample_id_key	O	experimental_protocol	jcn_m		varchar(256)	
sample	sample__junction__dm:sample_id_key	R	base_calling_algorithm	jcn_m		varchar(256)	
sample	sample__junction__dm:sample_id_key	R	alignment_algorithm	jcn_m		varchar(256)	
sample	sample__junction__dm:sample_id_key	R	normalization_algorithm	jcn_m		varchar(256)	
sample	sample__junction__dm:sample_id_key	O	other_analysis_algorithm	jcn_m		varchar(256)	
sample	sample__junction__dm:sample_id_key	O	seq_coverage	jcn_m		"float(5,2)"	
sample	sample__junction__dm:sample_id_key	R	raw_data_repository	jcn_m		varchar(64)	
sample	sample__junction__dm:sample_id_key	R	raw_data_accession	jcn_m		varchar(64)	
sample	sample__methylation__dm:sample_id_key		sample_id_key			int(1) unsigned	Y
sample	sample__methylation__dm:sample_id_key	R	methylated_fragment_id	meth_p		varchar(64)	
sample	sample__methylation__dm:sample_id_key	R	percent_methylation_1	meth_p	Y (r)	"float(10,9)"	
sample	sample__methylation__dm:sample_id_key	R	percent_methylation_2	meth_p	Y (r)	"float(10,9)"	
sample	sample__methylation__dm:sample_id_key	R	platform	meth_m	Y	varchar(256)	
sample	sample__methylation__dm:sample_id_key	O	quality_score	meth_p	Y (r)	int(1)	
sample	sample__methylation__dm:sample_id_key	O	probability	meth_p	Y (r)	"float(3,2)"	
sample	sample__methylation__dm:sample_id_key	R	validation_status	meth_p	Y	varchar(32)	
sample	sample__methylation__dm:sample_id_key	O	validation_platform	meth_p	Y	varchar(256)	
sample	sample__methylation__dm:sample_id_key	R	gene_affected	meth_s		text	
sample	sample__methylation__dm:sample_id_key	O	experimental_protocol	meth_m		varchar(256)	
sample	sample__methylation__dm:sample_id_key	R	base_calling_algorithm	meth_m		varchar(256)	
sample	sample__methylation__dm:sample_id_key	R	alignment_algorithm	meth_m		varchar(256)	
sample	sample__methylation__dm:sample_id_key	R	variation_calling_algorithm	meth_m		varchar(256)	
sample	sample__methylation__dm:sample_id_key	O	other_analysis_algorithm	meth_m		varchar(256)	
sample	sample__methylation__dm:sample_id_key	R	raw_data_repository	meth_m		varchar(64)	
sample	sample__methylation__dm:sample_id_key	R	raw_data_accession	meth_m		varchar(64)	
gene	gene__gene__main:gene_id_1020_key		gene_id_1020_key	gene__gene		int(1) unsigned	Y
gene	gene__transcript__main:transcript_id_1064_key:gene_id_1020_key:gene__gene__main		gene_id_1020_key	gene__transcript		int(1) unsigned	Y
gene	gene__transcript__main:transcript_id_1064_key:gene_id_1020_key:gene__gene__main		transcript_id_1064_key	gene__transcript		text	Y
gene	gene__protein__main:protein_id_key:transcript_id_1064_key:gene__transcript__main		gene_id_1020_key	gene__protein		int(1) unsigned	Y
gene	gene__protein__main:protein_id_key:transcript_id_1064_key:gene__transcript__main		transcript_id_1064_key	gene__protein		text	Y
gene	gene__protein__main:protein_id_key:transcript_id_1064_key:gene__transcript__main		protein_id_key	gene__protein		int(1) unsigned	Y
gene	gene__gene_exp__dm:gene_id_1020_key		gene_id_1020_key	gene__gene		int(1) unsigned	Y
gene	gene__gene_exp__dm:gene_id_1020_key		sample_id	exp_m/exp_g		varchar(32)	Y
gene	gene__gene_exp__dm:gene_id_1020_key		normalized_read_count	exp_g	Y (r)	"float(12,5)"	Y
gene	gene__gene_exp__dm:gene_id_1020_key		raw_read_count	exp_g	Y (r)	int(1)	Y
gene	gene__gene_exp__dm:gene_id_1020_key		normalized_expression_level	exp_g	Y (r)	"float(12,5)"	Y
gene	gene__gene_exp__dm:gene_id_1020_key		fold_change	exp_g	Y (r)	"float(12,5)"	Y
gene	gene__gene_exp__dm:gene_id_1020_key		reference_sample	exp_g		varchar(32)	
gene	gene__gene_exp__dm:gene_id_1020_key		platform	exp_m	Y	varchar(256)	
gene	gene__gene_exp__dm:gene_id_1020_key		quality_score	exp_g	Y (r)	int(1)	Y
gene	gene__gene_exp__dm:gene_id_1020_key		probability	exp_g	Y (r)	"float(3,2)"	Y
gene	gene__gene_exp__dm:gene_id_1020_key		validation_status	exp_g	Y	varchar(32)	Y
gene	gene__gene_exp__dm:gene_id_1020_key		validation_platform	exp_g	Y	varchar(256)	Y
gene	gene__gene_exp__dm:gene_id_1020_key		experimental_protocol	exp_m		varchar(256)	
gene	gene__gene_exp__dm:gene_id_1020_key		base_calling_algorithm	exp_m		varchar(256)	
